bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,4,,2.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,23,,4.795831523312719
-10.5,18,,4.242640687119285
-9.5,2,,1.4142135623730951
-8.5,11,,3.3166247903554
-7.5,45,,6.708203932499369
-6.5,26,,5.0990195135927845
-5.5,59,,7.681145747868608
-4.5,30,,5.477225575051661
-3.5,107,,10.344080432788601
-2.5,111,,10.535653752852738
-1.5,189,,13.74772708486752
-0.5,1706,,41.30375285612676
0.5,140,,11.832159566199232
1.5,45,,6.708203932499369
2.5,21,,4.58257569495584
3.5,5,,2.23606797749979
4.5,4,,2.0
5.5,6,,2.449489742783178
6.5,1,,1.0
7.5,2.0,,1.4142135623730951
8.5,0.0,,0.0
