bin_low_edge,contents,binlabel,error
-24.5,0.0,,0.0
-23.5,1.0,,1.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,1,,1.0
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,3,,1.7320508075688772
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,4,,2.0
-11.5,8,,2.8284271247461903
-10.5,17,,4.123105625617661
-9.5,5,,2.23606797749979
-8.5,11,,3.3166247903554
-7.5,52,,7.211102550927978
-6.5,27,,5.196152422706632
-5.5,115,,10.723805294763608
-4.5,74,,8.602325267042627
-3.5,157,,12.529964086141668
-2.5,148,,12.165525060596439
-1.5,275,,16.583123951777
-0.5,1495,,38.66522985836241
0.5,126,,11.224972160321824
1.5,30,,5.477225575051661
2.5,5,,2.23606797749979
3.5,6,,2.449489742783178
4.5,2,,1.4142135623730951
5.5,3,,1.7320508075688772
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,0.0,,0.0
9.5,1.0,,1.0
10.5,0.0,,0.0
