bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,1.0,,1.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,15,,3.872983346207417
-14.5,1,,1.0
-13.5,4,,2.0
-12.5,0.0,,0.0
-11.5,11,,3.3166247903554
-10.5,0.0,,0.0
-9.5,24,,4.898979485566356
-8.5,16,,4.0
-7.5,8,,2.8284271247461903
-6.5,31,,5.5677643628300215
-5.5,18,,4.242640687119285
-4.5,61,,7.810249675906654
-3.5,71,,8.426149773176359
-2.5,141,,11.874342087037917
-1.5,169,,13.0
-0.5,1378,,37.12142238654117
0.5,169,,13.0
1.5,62,,7.874007874011811
2.5,64,,8.0
3.5,19,,4.358898943540674
4.5,32,,5.656854249492381
5.5,27,,5.196152422706632
6.5,17,,4.123105625617661
7.5,13,,3.605551275463989
8.5,10,,3.1622776601683795
9.5,17,,4.123105625617661
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,9,,3.0
13.5,2,,1.4142135623730951
14.5,5,,2.23606797749979
15.5,1,,1.0
16.5,1,,1.0
17.5,6,,2.449489742783178
18.5,3,,1.7320508075688772
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,5,,2.23606797749979
23.5,1.0,,1.0
24.5,0.0,,0.0
