bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,1.0,,1.0
-25.5,0.0,,0.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,4,,2.0
-20.5,1,,1.0
-19.5,3,,1.7320508075688772
-18.5,0.0,,0.0
-17.5,1,,1.0
-16.5,4,,2.0
-15.5,2,,1.4142135623730951
-14.5,0.0,,0.0
-13.5,5,,2.23606797749979
-12.5,3,,1.7320508075688772
-11.5,8,,2.8284271247461903
-10.5,12,,3.4641016151377544
-9.5,7,,2.6457513110645907
-8.5,9,,3.0
-7.5,10,,3.1622776601683795
-6.5,28,,5.291502622129181
-5.5,64,,8.0
-4.5,67,,8.18535277187245
-3.5,112,,10.583005244258363
-2.5,175,,13.228756555322953
-1.5,223,,14.933184523068078
-0.5,1298,,36.02776706930364
0.5,135,,11.61895003862225
1.5,121,,11.0
2.5,59,,7.681145747868608
3.5,34,,5.830951894845301
4.5,55,,7.416198487095663
5.5,19,,4.358898943540674
6.5,17,,4.123105625617661
7.5,13,,3.605551275463989
8.5,18,,4.242640687119285
9.5,15,,3.872983346207417
10.5,9,,3.0
11.5,9,,3.0
12.5,14,,3.7416573867739413
13.5,3,,1.7320508075688772
14.5,0.0,,0.0
15.5,6,,2.449489742783178
16.5,4,,2.0
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
