bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,7.0,,2.6457513110645907
-23.5,0.0,,0.0
-22.5,4,,2.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,2,,1.4142135623730951
-17.5,4,,2.0
-16.5,0.0,,0.0
-15.5,3,,1.7320508075688772
-14.5,0.0,,0.0
-13.5,5,,2.23606797749979
-12.5,12,,3.4641016151377544
-11.5,17,,4.123105625617661
-10.5,7,,2.6457513110645907
-9.5,19,,4.358898943540674
-8.5,15,,3.872983346207417
-7.5,17,,4.123105625617661
-6.5,32,,5.656854249492381
-5.5,50,,7.0710678118654755
-4.5,101,,10.04987562112089
-3.5,134,,11.575836902790225
-2.5,176,,13.2664991614216
-1.5,170,,13.038404810405298
-0.5,1226,,35.014282800023196
0.5,176,,13.2664991614216
1.5,78,,8.831760866327848
2.5,82,,9.055385138137417
3.5,45,,6.708203932499369
4.5,26,,5.0990195135927845
5.5,25,,5.0
6.5,36,,6.0
7.5,17,,4.123105625617661
8.5,13,,3.605551275463989
9.5,12,,3.4641016151377544
10.5,11,,3.3166247903554
11.5,12,,3.4641016151377544
12.5,8,,2.8284271247461903
13.5,5,,2.23606797749979
14.5,0.0,,0.0
15.5,20,,4.47213595499958
16.5,3,,1.7320508075688772
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,2,,1.4142135623730951
22.5,1.0,,1.0
23.5,0.0,,0.0
