bin_low_edge,contents,binlabel,error
-25.5,0.0,,0.0
-24.5,3.0,,1.7320508075688772
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,1,,1.0
-19.5,12,,3.4641016151377544
-18.5,11,,3.3166247903554
-17.5,3,,1.7320508075688772
-16.5,5,,2.23606797749979
-15.5,5,,2.23606797749979
-14.5,4,,2.0
-13.5,5,,2.23606797749979
-12.5,1,,1.0
-11.5,20,,4.47213595499958
-10.5,3,,1.7320508075688772
-9.5,7,,2.6457513110645907
-8.5,3,,1.7320508075688772
-7.5,9,,3.0
-6.5,21,,4.58257569495584
-5.5,43,,6.557438524302
-4.5,21,,4.58257569495584
-3.5,86,,9.273618495495704
-2.5,220,,14.832396974191326
-1.5,194,,13.92838827718412
-0.5,1328,,36.4417343165772
0.5,118,,10.862780491200215
1.5,56,,7.483314773547883
2.5,51,,7.14142842854285
3.5,51,,7.14142842854285
4.5,23,,4.795831523312719
5.5,26,,5.0990195135927845
6.5,21,,4.58257569495584
7.5,4,,2.0
8.5,12,,3.4641016151377544
9.5,4,,2.0
10.5,11,,3.3166247903554
11.5,11,,3.3166247903554
12.5,6,,2.449489742783178
13.5,3,,1.7320508075688772
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1,,1.0
20.5,1,,1.0
21.5,2,,1.4142135623730951
22.5,1.0,,1.0
23.5,0.0,,0.0
