bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,5.0,,2.23606797749979
-14.5,6,,2.449489742783178
-13.5,1,,1.0
-12.5,7,,2.6457513110645907
-11.5,0.0,,0.0
-10.5,20,,4.47213595499958
-9.5,14,,3.7416573867739413
-8.5,34,,5.830951894845301
-7.5,30,,5.477225575051661
-6.5,25,,5.0
-5.5,41,,6.4031242374328485
-4.5,38,,6.164414002968976
-3.5,121,,11.0
-2.5,158,,12.569805089976535
-1.5,401,,20.024984394500787
-0.5,1408,,37.52332607858744
0.5,183,,13.527749258468683
1.5,28,,5.291502622129181
2.5,19,,4.358898943540674
3.5,4,,2.0
4.5,5,,2.23606797749979
5.5,1,,1.0
6.5,2,,1.4142135623730951
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,2,,1.4142135623730951
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,1,,1.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
