bin_low_edge,contents,binlabel,error
-20.5,0.0,,0.0
-19.5,6.0,,2.449489742783178
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,3,,1.7320508075688772
-15.5,1,,1.0
-14.5,6,,2.449489742783178
-13.5,0.0,,0.0
-12.5,4,,2.0
-11.5,2,,1.4142135623730951
-10.5,33,,5.744562646538029
-9.5,21,,4.58257569495584
-8.5,8,,2.8284271247461903
-7.5,23,,4.795831523312719
-6.5,49,,7.0
-5.5,60,,7.745966692414834
-4.5,102,,10.099504938362077
-3.5,132,,11.489125293076057
-2.5,167,,12.922847983320086
-1.5,388,,19.697715603592208
-0.5,1130,,33.61547262794322
0.5,199,,14.106735979665885
1.5,46,,6.782329983125268
2.5,17,,4.123105625617661
3.5,5,,2.23606797749979
4.5,8,,2.8284271247461903
5.5,2,,1.4142135623730951
6.5,0.0,,0.0
7.5,0.0,,0.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1.0,,1.0
11.5,0.0,,0.0
