bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,3.0,,1.7320508075688772
-19.5,1,,1.0
-18.5,1,,1.0
-17.5,5,,2.23606797749979
-16.5,3,,1.7320508075688772
-15.5,1,,1.0
-14.5,3,,1.7320508075688772
-13.5,5,,2.23606797749979
-12.5,7,,2.6457513110645907
-11.5,5,,2.23606797749979
-10.5,15,,3.872983346207417
-9.5,35,,5.916079783099616
-8.5,24,,4.898979485566356
-7.5,30,,5.477225575051661
-6.5,36,,6.0
-5.5,61,,7.810249675906654
-4.5,41,,6.4031242374328485
-3.5,136,,11.661903789690601
-2.5,168,,12.96148139681572
-1.5,402,,20.049937655763422
-0.5,1338,,36.578682316343766
0.5,163,,12.767145334803704
1.5,33,,5.744562646538029
2.5,15,,3.872983346207417
3.5,18,,4.242640687119285
4.5,3,,1.7320508075688772
5.5,4,,2.0
6.5,3,,1.7320508075688772
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,1,,1.0
11.5,0.0,,0.0
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,3,,1.7320508075688772
18.5,2,,1.4142135623730951
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,1,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,1,,1.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
