bin_low_edge,contents,binlabel,error
-17.5,0.0,,0.0
-16.5,3.0,,1.7320508075688772
-15.5,6,,2.449489742783178
-14.5,0.0,,0.0
-13.5,2,,1.4142135623730951
-12.5,9,,3.0
-11.5,8,,2.8284271247461903
-10.5,12,,3.4641016151377544
-9.5,11,,3.3166247903554
-8.5,11,,3.3166247903554
-7.5,28,,5.291502622129181
-6.5,24,,4.898979485566356
-5.5,43,,6.557438524302
-4.5,64,,8.0
-3.5,120,,10.954451150103322
-2.5,183,,13.527749258468683
-1.5,288,,16.97056274847714
-0.5,1314,,36.24913792078372
0.5,154,,12.409673645990857
1.5,88,,9.38083151964686
2.5,61,,7.810249675906654
3.5,54,,7.3484692283495345
4.5,22,,4.69041575982343
5.5,22,,4.69041575982343
6.5,5,,2.23606797749979
7.5,9,,3.0
8.5,6,,2.449489742783178
9.5,5,,2.23606797749979
10.5,5,,2.23606797749979
11.5,5,,2.23606797749979
12.5,2,,1.4142135623730951
13.5,9.0,,3.0
14.5,0.0,,0.0
