bin_low_edge,contents,binlabel,error
-27.5,0.0,,0.0
-26.5,2.0,,1.4142135623730951
-25.5,1,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,0.0,,0.0
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,0.0,,0.0
-13.5,0.0,,0.0
-12.5,1,,1.0
-11.5,1,,1.0
-10.5,1,,1.0
-9.5,2,,1.4142135623730951
-8.5,8,,2.8284271247461903
-7.5,15,,3.872983346207417
-6.5,28,,5.291502622129181
-5.5,31,,5.5677643628300215
-4.5,61,,7.810249675906654
-3.5,125,,11.180339887498949
-2.5,89,,9.433981132056603
-1.5,256,,16.0
-0.5,1400,,37.416573867739416
0.5,153,,12.36931687685298
1.5,91,,9.539392014169456
2.5,65,,8.06225774829855
3.5,33,,5.744562646538029
4.5,18,,4.242640687119285
5.5,10,,3.1622776601683795
6.5,7,,2.6457513110645907
7.5,4,,2.0
8.5,1,,1.0
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,1,,1.0
12.5,4,,2.0
13.5,0.0,,0.0
14.5,3.0,,1.7320508075688772
15.5,0.0,,0.0
