bin_low_edge,contents,binlabel,error
-13.5,0.0,,0.0
-12.5,1.0,,1.0
-11.5,8,,2.8284271247461903
-10.5,15,,3.872983346207417
-9.5,22,,4.69041575982343
-8.5,16,,4.0
-7.5,27,,5.196152422706632
-6.5,27,,5.196152422706632
-5.5,46,,6.782329983125268
-4.5,65,,8.06225774829855
-3.5,94,,9.695359714832659
-2.5,136,,11.661903789690601
-1.5,257,,16.0312195418814
-0.5,1376,,37.094473981982816
0.5,194,,13.92838827718412
1.5,100,,10.0
2.5,67,,8.18535277187245
3.5,63,,7.937253933193772
4.5,20,,4.47213595499958
5.5,13,,3.605551275463989
6.5,6,,2.449489742783178
7.5,10,,3.1622776601683795
8.5,2,,1.4142135623730951
9.5,7,,2.6457513110645907
10.5,1,,1.0
11.5,1,,1.0
12.5,1,,1.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
