bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,2,,1.4142135623730951
-15.5,1,,1.0
-14.5,2,,1.4142135623730951
-13.5,2,,1.4142135623730951
-12.5,4,,2.0
-11.5,13,,3.605551275463989
-10.5,5,,2.23606797749979
-9.5,5,,2.23606797749979
-8.5,21,,4.58257569495584
-7.5,15,,3.872983346207417
-6.5,19,,4.358898943540674
-5.5,96,,9.797958971132712
-4.5,68,,8.246211251235321
-3.5,93,,9.643650760992955
-2.5,159,,12.609520212918492
-1.5,254,,15.937377450509228
-0.5,1296,,36.0
0.5,152,,12.328828005937952
1.5,120,,10.954451150103322
2.5,76,,8.717797887081348
3.5,67,,8.18535277187245
4.5,38,,6.164414002968976
5.5,23,,4.795831523312719
6.5,15,,3.872983346207417
7.5,10,,3.1622776601683795
8.5,5,,2.23606797749979
9.5,3,,1.7320508075688772
10.5,2,,1.4142135623730951
11.5,2,,1.4142135623730951
12.5,4,,2.0
13.5,5,,2.23606797749979
14.5,0.0,,0.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
