bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,2.0,,1.4142135623730951
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,1,,1.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,6,,2.449489742783178
-12.5,6,,2.449489742783178
-11.5,5,,2.23606797749979
-10.5,9,,3.0
-9.5,5,,2.23606797749979
-8.5,13,,3.605551275463989
-7.5,22,,4.69041575982343
-6.5,24,,4.898979485566356
-5.5,25,,5.0
-4.5,64,,8.0
-3.5,95,,9.746794344808963
-2.5,146,,12.083045973594572
-1.5,256,,16.0
-0.5,1277,,35.73513677041127
0.5,206,,14.352700094407323
1.5,55,,7.416198487095663
2.5,40,,6.324555320336759
3.5,20,,4.47213595499958
4.5,22,,4.69041575982343
5.5,13,,3.605551275463989
6.5,15,,3.872983346207417
7.5,13,,3.605551275463989
8.5,8,,2.8284271247461903
9.5,12,,3.4641016151377544
10.5,8,,2.8284271247461903
11.5,8,,2.8284271247461903
12.5,12,,3.4641016151377544
13.5,11,,3.3166247903554
14.5,4,,2.0
15.5,1,,1.0
16.5,3,,1.7320508075688772
17.5,2,,1.4142135623730951
18.5,2,,1.4142135623730951
19.5,1,,1.0
20.5,3,,1.7320508075688772
21.5,3,,1.7320508075688772
22.5,2,,1.4142135623730951
23.5,5,,2.23606797749979
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,3.0,,1.7320508075688772
28.5,0.0,,0.0
