bin_low_edge,contents,binlabel,error
-30.5,0.0,,0.0
-29.5,3.0,,1.7320508075688772
-28.5,0.0,,0.0
-27.5,0.0,,0.0
-26.5,0.0,,0.0
-25.5,2,,1.4142135623730951
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,3,,1.7320508075688772
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,1,,1.0
-17.5,1,,1.0
-16.5,1,,1.0
-15.5,7,,2.6457513110645907
-14.5,10,,3.1622776601683795
-13.5,7,,2.6457513110645907
-12.5,2,,1.4142135623730951
-11.5,5,,2.23606797749979
-10.5,15,,3.872983346207417
-9.5,13,,3.605551275463989
-8.5,31,,5.5677643628300215
-7.5,35,,5.916079783099616
-6.5,37,,6.082762530298219
-5.5,34,,5.830951894845301
-4.5,65,,8.06225774829855
-3.5,82,,9.055385138137417
-2.5,85,,9.219544457292887
-1.5,234,,15.297058540778355
-0.5,1402,,37.44329045369811
0.5,182,,13.490737563232042
1.5,79,,8.888194417315589
2.5,27,,5.196152422706632
3.5,38,,6.164414002968976
4.5,27,,5.196152422706632
5.5,15,,3.872983346207417
6.5,18,,4.242640687119285
7.5,20,,4.47213595499958
8.5,12,,3.4641016151377544
9.5,16,,4.0
10.5,8,,2.8284271247461903
11.5,8,,2.8284271247461903
12.5,10,,3.1622776601683795
13.5,9,,3.0
14.5,12,,3.4641016151377544
15.5,4,,2.0
16.5,2,,1.4142135623730951
17.5,1,,1.0
18.5,1,,1.0
19.5,3,,1.7320508075688772
20.5,1,,1.0
21.5,0.0,,0.0
22.5,1,,1.0
23.5,1,,1.0
24.5,0.0,,0.0
25.5,1,,1.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
