bin_low_edge,contents,binlabel,error
-35.5,0.0,,0.0
-34.5,1.0,,1.0
-33.5,1,,1.0
-32.5,1,,1.0
-31.5,1,,1.0
-30.5,1,,1.0
-29.5,1,,1.0
-28.5,0.0,,0.0
-27.5,1,,1.0
-26.5,0.0,,0.0
-25.5,3,,1.7320508075688772
-24.5,2,,1.4142135623730951
-23.5,0.0,,0.0
-22.5,0.0,,0.0
-21.5,2,,1.4142135623730951
-20.5,0.0,,0.0
-19.5,0.0,,0.0
-18.5,3,,1.7320508075688772
-17.5,0.0,,0.0
-16.5,5,,2.23606797749979
-15.5,0.0,,0.0
-14.5,4,,2.0
-13.5,5,,2.23606797749979
-12.5,4,,2.0
-11.5,5,,2.23606797749979
-10.5,8,,2.8284271247461903
-9.5,9,,3.0
-8.5,16,,4.0
-7.5,17,,4.123105625617661
-6.5,39,,6.244997998398398
-5.5,22,,4.69041575982343
-4.5,55,,7.416198487095663
-3.5,81,,9.0
-2.5,130,,11.40175425099138
-1.5,312,,17.663521732655695
-0.5,1391,,37.296112397943034
0.5,172,,13.114877048604
1.5,33,,5.744562646538029
2.5,42,,6.48074069840786
3.5,13,,3.605551275463989
4.5,19,,4.358898943540674
5.5,22,,4.69041575982343
6.5,23,,4.795831523312719
7.5,19,,4.358898943540674
8.5,16,,4.0
9.5,22,,4.69041575982343
10.5,12,,3.4641016151377544
11.5,9,,3.0
12.5,3,,1.7320508075688772
13.5,4,,2.0
14.5,5,,2.23606797749979
15.5,2,,1.4142135623730951
16.5,12,,3.4641016151377544
17.5,3,,1.7320508075688772
18.5,7,,2.6457513110645907
19.5,3,,1.7320508075688772
20.5,2,,1.4142135623730951
21.5,1,,1.0
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,1,,1.0
25.5,1,,1.0
26.5,1,,1.0
27.5,0.0,,0.0
28.5,2.0,,1.4142135623730951
29.5,0.0,,0.0
