bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,94.0,,9.695359714832659
0.5,62.0,,7.874007874011811
1.5,52.0,,7.211102550927978
2.5,36.0,,6.0
3.5,74.0,,8.602325267042627
4.5,22.0,,4.69041575982343
5.5,29.0,,5.385164807134504
6.5,27.0,,5.196152422706632
7.5,23.0,,4.795831523312719
8.5,5.0,,2.23606797749979
9.5,9.0,,3.0
10.5,11.0,,3.3166247903554
11.5,9.0,,3.0
12.5,2.0,,1.4142135623730951
13.5,1.0,,1.0
14.5,0.0,,0.0
15.5,2.0,,1.4142135623730951
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
