bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,60.0,,7.745966692414834
0.5,43.0,,6.557438524302
1.5,58.0,,7.615773105863909
2.5,54.0,,7.3484692283495345
3.5,40.0,,6.324555320336759
4.5,34.0,,5.830951894845301
5.5,32.0,,5.656854249492381
6.5,31.0,,5.5677643628300215
7.5,41.0,,6.4031242374328485
8.5,12.0,,3.4641016151377544
9.5,12.0,,3.4641016151377544
10.5,14.0,,3.7416573867739413
11.5,20.0,,4.47213595499958
12.5,9.0,,3.0
13.5,12.0,,3.4641016151377544
14.5,0.0,,0.0
15.5,4.0,,2.0
16.5,1.0,,1.0
17.5,0.0,,0.0
18.5,3.0,,1.7320508075688772
19.5,0.0,,0.0
