bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,78.0,,8.831760866327848
0.5,69.0,,8.306623862918075
1.5,51.0,,7.14142842854285
2.5,35.0,,5.916079783099616
3.5,63.0,,7.937253933193772
4.5,20.0,,4.47213595499958
5.5,43.0,,6.557438524302
6.5,24.0,,4.898979485566356
7.5,21.0,,4.58257569495584
8.5,17.0,,4.123105625617661
9.5,8.0,,2.8284271247461903
10.5,16.0,,4.0
11.5,5.0,,2.23606797749979
12.5,3.0,,1.7320508075688772
13.5,2.0,,1.4142135623730951
14.5,2.0,,1.4142135623730951
15.5,2.0,,1.4142135623730951
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
