bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,51.0,,7.14142842854285
0.5,37.0,,6.082762530298219
1.5,52.0,,7.211102550927978
2.5,42.0,,6.48074069840786
3.5,55.0,,7.416198487095663
4.5,43.0,,6.557438524302
5.5,41.0,,6.4031242374328485
6.5,36.0,,6.0
7.5,34.0,,5.830951894845301
8.5,6.0,,2.449489742783178
9.5,22.0,,4.69041575982343
10.5,22.0,,4.69041575982343
11.5,22.0,,4.69041575982343
12.5,8.0,,2.8284271247461903
13.5,5.0,,2.23606797749979
14.5,2.0,,1.4142135623730951
15.5,0.0,,0.0
16.5,5.0,,2.23606797749979
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,3.0,,1.7320508075688772
29.5,0.0,,0.0
