bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,82.0,,9.055385138137417
0.5,52.0,,7.211102550927978
1.5,53.0,,7.280109889280518
2.5,45.0,,6.708203932499369
3.5,60.0,,7.745966692414834
4.5,32.0,,5.656854249492381
5.5,39.0,,6.244997998398398
6.5,24.0,,4.898979485566356
7.5,28.0,,5.291502622129181
8.5,6.0,,2.449489742783178
9.5,9.0,,3.0
10.5,12.0,,3.4641016151377544
11.5,7.0,,2.6457513110645907
12.5,4.0,,2.0
13.5,3.0,,1.7320508075688772
14.5,1.0,,1.0
15.5,0.0,,0.0
16.5,3.0,,1.7320508075688772
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,0.0,,0.0
