bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,105.0,,10.246950765959598
0.5,100.0,,10.0
1.5,44.0,,6.6332495807108
2.5,44.0,,6.6332495807108
3.5,30.0,,5.477225575051661
4.5,20.0,,4.47213595499958
5.5,29.0,,5.385164807134504
6.5,8.0,,2.8284271247461903
7.5,14.0,,3.7416573867739413
8.5,22.0,,4.69041575982343
9.5,11.0,,3.3166247903554
10.5,9.0,,3.0
11.5,5.0,,2.23606797749979
12.5,5.0,,2.23606797749979
13.5,6.0,,2.449489742783178
14.5,2.0,,1.4142135623730951
15.5,3.0,,1.7320508075688772
16.5,2.0,,1.4142135623730951
17.5,3.0,,1.7320508075688772
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,2.0,,1.4142135623730951
28.5,0.0,,0.0
