bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,97.0,,9.848857801796104
0.5,98.0,,9.899494936611665
1.5,47.0,,6.855654600401044
2.5,45.0,,6.708203932499369
3.5,33.0,,5.744562646538029
4.5,24.0,,4.898979485566356
5.5,30.0,,5.477225575051661
6.5,22.0,,4.69041575982343
7.5,16.0,,4.0
8.5,20.0,,4.47213595499958
9.5,3.0,,1.7320508075688772
10.5,5.0,,2.23606797749979
11.5,4.0,,2.0
12.5,3.0,,1.7320508075688772
13.5,4.0,,2.0
14.5,2.0,,1.4142135623730951
15.5,3.0,,1.7320508075688772
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,2.0,,1.4142135623730951
25.5,0.0,,0.0
