bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,58.0,,7.615773105863909
0.5,60.0,,7.745966692414834
1.5,42.0,,6.48074069840786
2.5,43.0,,6.557438524302
3.5,35.0,,5.916079783099616
4.5,26.0,,5.0990195135927845
5.5,45.0,,6.708203932499369
6.5,23.0,,4.795831523312719
7.5,26.0,,5.0990195135927845
8.5,24.0,,4.898979485566356
9.5,15.0,,3.872983346207417
10.5,23.0,,4.795831523312719
11.5,7.0,,2.6457513110645907
12.5,9.0,,3.0
13.5,13.0,,3.605551275463989
14.5,5.0,,2.23606797749979
15.5,5.0,,2.23606797749979
16.5,7.0,,2.6457513110645907
17.5,3.0,,1.7320508075688772
18.5,1.0,,1.0
19.5,2.0,,1.4142135623730951
20.5,4.0,,2.0
21.5,3.0,,1.7320508075688772
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,1.0,,1.0
25.5,0.0,,0.0
