bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,88.0,,9.38083151964686
0.5,103.0,,10.14889156509222
1.5,64.0,,8.0
2.5,47.0,,6.855654600401044
3.5,28.0,,5.291502622129181
4.5,9.0,,3.0
5.5,22.0,,4.69041575982343
6.5,21.0,,4.58257569495584
7.5,11.0,,3.3166247903554
8.5,11.0,,3.3166247903554
9.5,20.0,,4.47213595499958
10.5,6.0,,2.449489742783178
11.5,4.0,,2.0
12.5,5.0,,2.23606797749979
13.5,2.0,,1.4142135623730951
14.5,1.0,,1.0
15.5,3.0,,1.7320508075688772
16.5,6.0,,2.449489742783178
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,4.0,,2.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,0.0,,0.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,1.0,,1.0
44.5,0.0,,0.0
