bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,4.0,IGHD1-1*01,2.0
1.5,8.0,IGHD1-20*01,2.8284271247461903
2.5,21.0,IGHD1-26*01,4.58257569495584
3.5,1.0,IGHD1-7*01,1.0
4.5,69.0,IGHD2-15*01,8.306623862918075
5.5,26.0,IGHD2-2*01,5.0990195135927845
6.5,3.0,IGHD2-2*02,1.7320508075688772
7.5,1.0,IGHD2-2*03,1.0
8.5,1.0,IGHD2-21*01,1.0
9.5,16.0,IGHD2-21*02,4.0
10.5,20.0,IGHD2-8*01,4.47213595499958
11.5,2.0,IGHD2-8*02,1.4142135623730951
12.5,32.0,IGHD3-10*01,5.656854249492381
13.5,3.0,IGHD3-10*02,1.7320508075688772
14.5,3.0,IGHD3-16*01,1.7320508075688772
15.5,26.0,IGHD3-16*02,5.0990195135927845
16.5,49.0,IGHD3-22*01,7.0
17.5,15.0,IGHD3-3*01,3.872983346207417
18.5,11.0,IGHD3-3*02,3.3166247903554
19.5,7.0,IGHD3-9*01,2.6457513110645907
20.5,26.0,IGHD4-17*01,5.0990195135927845
21.5,13.0,IGHD5-12*01,3.605551275463989
22.5,17.0,IGHD5-18*01,4.123105625617661
23.5,19.0,IGHD6-13*01,4.358898943540674
24.5,49.0,IGHD6-19*01,7.0
25.5,5.0,IGHD6-25*01,2.23606797749979
26.5,29.0,IGHD6-6*01,5.385164807134504
27.5,3.0,IGHD7-27*01,1.7320508075688772
28.5,0.0,,0.0
