bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,7.0,IGHD1-1*01,2.6457513110645907
1.5,5.0,IGHD1-20*01,2.23606797749979
2.5,17.0,IGHD1-26*01,4.123105625617661
3.5,2.0,IGHD1-7*01,1.4142135623730951
4.5,61.0,IGHD2-15*01,7.810249675906654
5.5,6.0,IGHD2-2*01,2.449489742783178
6.5,5.0,IGHD2-2*02,2.23606797749979
7.5,11.0,IGHD2-2*03,3.3166247903554
8.5,2.0,IGHD2-21*01,1.4142135623730951
9.5,26.0,IGHD2-21*02,5.0990195135927845
10.5,22.0,IGHD2-8*01,4.69041575982343
11.5,7.0,IGHD2-8*02,2.6457513110645907
12.5,1.0,IGHD2/OR15-2a*01,1.0
13.5,27.0,IGHD3-10*01,5.196152422706632
14.5,15.0,IGHD3-10*02,3.872983346207417
15.5,8.0,IGHD3-16*01,2.8284271247461903
16.5,24.0,IGHD3-16*02,4.898979485566356
17.5,34.0,IGHD3-22*01,5.830951894845301
18.5,16.0,IGHD3-3*01,4.0
19.5,8.0,IGHD3-3*02,2.8284271247461903
20.5,11.0,IGHD3-9*01,3.3166247903554
21.5,2.0,IGHD3/OR15-3a*01,1.4142135623730951
22.5,3.0,IGHD4-11*01,1.7320508075688772
23.5,19.0,IGHD4-17*01,4.358898943540674
24.5,5.0,IGHD4-23*01,2.23606797749979
25.5,1.0,IGHD4/OR15-4a*01,1.0
26.5,12.0,IGHD5-12*01,3.4641016151377544
27.5,14.0,IGHD5-18*01,3.7416573867739413
28.5,11.0,IGHD5-24*01,3.3166247903554
29.5,18.0,IGHD6-13*01,4.242640687119285
30.5,36.0,IGHD6-19*01,6.0
31.5,4.0,IGHD6-25*01,2.0
32.5,22.0,IGHD6-6*01,4.69041575982343
33.5,4.0,IGHD7-27*01,2.0
34.5,0.0,,0.0
