bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,8.0,IGHD1-1*01,2.8284271247461903
1.5,10.0,IGHD1-20*01,3.1622776601683795
2.5,21.0,IGHD1-26*01,4.58257569495584
3.5,1.0,IGHD1-7*01,1.0
4.5,47.0,IGHD2-15*01,6.855654600401044
5.5,20.0,IGHD2-2*01,4.47213595499958
6.5,6.0,IGHD2-2*02,2.449489742783178
7.5,6.0,IGHD2-21*01,2.449489742783178
8.5,28.0,IGHD2-21*02,5.291502622129181
9.5,22.0,IGHD2-8*01,4.69041575982343
10.5,4.0,IGHD2-8*02,2.0
11.5,30.0,IGHD3-10*01,5.477225575051661
12.5,8.0,IGHD3-10*02,2.8284271247461903
13.5,4.0,IGHD3-16*01,2.0
14.5,13.0,IGHD3-16*02,3.605551275463989
15.5,46.0,IGHD3-22*01,6.782329983125268
16.5,8.0,IGHD3-3*01,2.8284271247461903
17.5,10.0,IGHD3-3*02,3.1622776601683795
18.5,12.0,IGHD3-9*01,3.4641016151377544
19.5,29.0,IGHD4-17*01,5.385164807134504
20.5,17.0,IGHD5-12*01,4.123105625617661
21.5,23.0,IGHD5-18*01,4.795831523312719
22.5,20.0,IGHD6-13*01,4.47213595499958
23.5,51.0,IGHD6-19*01,7.14142842854285
24.5,2.0,IGHD6-25*01,1.4142135623730951
25.5,28.0,IGHD6-6*01,5.291502622129181
26.5,8.0,IGHD7-27*01,2.8284271247461903
27.5,0.0,,0.0
