bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,12.0,IGHD1-1*01,3.4641016151377544
1.5,2.0,IGHD1-14*01,1.4142135623730951
2.5,6.0,IGHD1-20*01,2.449489742783178
3.5,22.0,IGHD1-26*01,4.69041575982343
4.5,1.0,IGHD1-7*01,1.0
5.5,1.0,IGHD1/OR15-1a*01,1.0
6.5,57.0,IGHD2-15*01,7.54983443527075
7.5,14.0,IGHD2-2*01,3.7416573867739413
8.5,7.0,IGHD2-2*02,2.6457513110645907
9.5,7.0,IGHD2-2*03,2.6457513110645907
10.5,6.0,IGHD2-21*01,2.449489742783178
11.5,36.0,IGHD2-21*02,6.0
12.5,22.0,IGHD2-8*01,4.69041575982343
13.5,4.0,IGHD2-8*02,2.0
14.5,2.0,IGHD2/OR15-2a*01,1.4142135623730951
15.5,37.0,IGHD3-10*01,6.082762530298219
16.5,4.0,IGHD3-10*02,2.0
17.5,10.0,IGHD3-16*01,3.1622776601683795
18.5,16.0,IGHD3-16*02,4.0
19.5,32.0,IGHD3-22*01,5.656854249492381
20.5,17.0,IGHD3-3*01,4.123105625617661
21.5,5.0,IGHD3-3*02,2.23606797749979
22.5,7.0,IGHD3-9*01,2.6457513110645907
23.5,6.0,IGHD4-11*01,2.449489742783178
24.5,18.0,IGHD4-17*01,4.242640687119285
25.5,4.0,IGHD4-23*01,2.0
26.5,1.0,IGHD4/OR15-4a*01,1.0
27.5,11.0,IGHD5-12*01,3.3166247903554
28.5,9.0,IGHD5-18*01,3.0
29.5,12.0,IGHD5-24*01,3.4641016151377544
30.5,21.0,IGHD6-13*01,4.58257569495584
31.5,31.0,IGHD6-19*01,5.5677643628300215
32.5,3.0,IGHD6-25*01,1.7320508075688772
33.5,15.0,IGHD6-6*01,3.872983346207417
34.5,2.0,IGHD7-27*01,1.4142135623730951
35.5,0.0,,0.0
