bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,3.0,IGHD1-1*01,1.7320508075688772
1.5,2.0,IGHD1-14*01,1.4142135623730951
2.5,9.0,IGHD1-20*01,3.0
3.5,18.0,IGHD1-26*01,4.242640687119285
4.5,1.0,IGHD1/OR15-1a*01,1.0
5.5,59.0,IGHD2-15*01,7.681145747868608
6.5,10.0,IGHD2-2*01,3.1622776601683795
7.5,2.0,IGHD2-2*02,1.4142135623730951
8.5,8.0,IGHD2-2*03,2.8284271247461903
9.5,10.0,IGHD2-21*01,3.1622776601683795
10.5,24.0,IGHD2-21*02,4.898979485566356
11.5,21.0,IGHD2-8*01,4.58257569495584
12.5,6.0,IGHD2-8*02,2.449489742783178
13.5,2.0,IGHD2/OR15-2a*01,1.4142135623730951
14.5,27.0,IGHD3-10*01,5.196152422706632
15.5,3.0,IGHD3-10*02,1.7320508075688772
16.5,1.0,IGHD3-16*01,1.0
17.5,28.0,IGHD3-16*02,5.291502622129181
18.5,51.0,IGHD3-22*01,7.14142842854285
19.5,18.0,IGHD3-3*01,4.242640687119285
20.5,7.0,IGHD3-3*02,2.6457513110645907
21.5,3.0,IGHD3-9*01,1.7320508075688772
22.5,1.0,IGHD3/OR15-3a*01,1.0
23.5,7.0,IGHD4-11*01,2.6457513110645907
24.5,27.0,IGHD4-17*01,5.196152422706632
25.5,7.0,IGHD4-23*01,2.6457513110645907
26.5,10.0,IGHD5-12*01,3.1622776601683795
27.5,21.0,IGHD5-18*01,4.58257569495584
28.5,3.0,IGHD5-24*01,1.7320508075688772
29.5,18.0,IGHD6-13*01,4.242640687119285
30.5,44.0,IGHD6-19*01,6.6332495807108
31.5,2.0,IGHD6-25*01,1.4142135623730951
32.5,25.0,IGHD6-6*01,5.0
33.5,8.0,IGHD7-27*01,2.8284271247461903
34.5,0.0,,0.0
