bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,9.0,IGHD1-1*01,3.0
1.5,10.0,IGHD1-20*01,3.1622776601683795
2.5,25.0,IGHD1-26*01,5.0
3.5,50.0,IGHD2-15*01,7.0710678118654755
4.5,18.0,IGHD2-2*01,4.242640687119285
5.5,6.0,IGHD2-2*02,2.449489742783178
6.5,7.0,IGHD2-21*01,2.6457513110645907
7.5,27.0,IGHD2-21*02,5.196152422706632
8.5,24.0,IGHD2-8*01,4.898979485566356
9.5,4.0,IGHD2-8*02,2.0
10.5,29.0,IGHD3-10*01,5.385164807134504
11.5,6.0,IGHD3-10*02,2.449489742783178
12.5,4.0,IGHD3-16*01,2.0
13.5,22.0,IGHD3-16*02,4.69041575982343
14.5,43.0,IGHD3-22*01,6.557438524302
15.5,12.0,IGHD3-3*01,3.4641016151377544
16.5,6.0,IGHD3-3*02,2.449489742783178
17.5,10.0,IGHD3-9*01,3.1622776601683795
18.5,22.0,IGHD4-17*01,4.69041575982343
19.5,16.0,IGHD5-12*01,4.0
20.5,23.0,IGHD5-18*01,4.795831523312719
21.5,22.0,IGHD6-13*01,4.69041575982343
22.5,48.0,IGHD6-19*01,6.928203230275509
23.5,6.0,IGHD6-25*01,2.449489742783178
24.5,27.0,IGHD6-6*01,5.196152422706632
25.5,6.0,IGHD7-27*01,2.449489742783178
26.5,0.0,,0.0
