bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,7.0,IGHD1-1*01,2.6457513110645907
1.5,2.0,IGHD1-14*01,1.4142135623730951
2.5,6.0,IGHD1-20*01,2.449489742783178
3.5,20.0,IGHD1-26*01,4.47213595499958
4.5,62.0,IGHD2-15*01,7.874007874011811
5.5,9.0,IGHD2-2*01,3.0
6.5,8.0,IGHD2-2*02,2.8284271247461903
7.5,14.0,IGHD2-2*03,3.7416573867739413
8.5,6.0,IGHD2-21*01,2.449489742783178
9.5,27.0,IGHD2-21*02,5.196152422706632
10.5,17.0,IGHD2-8*01,4.123105625617661
11.5,9.0,IGHD2-8*02,3.0
12.5,1.0,IGHD2/OR15-2a*01,1.0
13.5,28.0,IGHD3-10*01,5.291502622129181
14.5,8.0,IGHD3-10*02,2.8284271247461903
15.5,6.0,IGHD3-16*01,2.449489742783178
16.5,24.0,IGHD3-16*02,4.898979485566356
17.5,39.0,IGHD3-22*01,6.244997998398398
18.5,16.0,IGHD3-3*01,4.0
19.5,7.0,IGHD3-3*02,2.6457513110645907
20.5,7.0,IGHD3-9*01,2.6457513110645907
21.5,3.0,IGHD3/OR15-3a*01,1.7320508075688772
22.5,5.0,IGHD4-11*01,2.23606797749979
23.5,18.0,IGHD4-17*01,4.242640687119285
24.5,2.0,IGHD4-23*01,1.4142135623730951
25.5,13.0,IGHD5-12*01,3.605551275463989
26.5,12.0,IGHD5-18*01,3.4641016151377544
27.5,11.0,IGHD5-24*01,3.3166247903554
28.5,15.0,IGHD6-13*01,3.872983346207417
29.5,38.0,IGHD6-19*01,6.164414002968976
30.5,3.0,IGHD6-25*01,1.7320508075688772
31.5,18.0,IGHD6-6*01,4.242640687119285
32.5,4.0,IGHD7-27*01,2.0
33.5,0.0,,0.0
