bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,5.0,IGHD1-1*01,2.23606797749979
1.5,4.0,IGHD1-14*01,2.0
2.5,18.0,IGHD1-26*01,4.242640687119285
3.5,63.0,IGHD2-15*01,7.937253933193772
4.5,6.0,IGHD2-2*01,2.449489742783178
5.5,8.0,IGHD2-2*02,2.8284271247461903
6.5,9.0,IGHD2-2*03,3.0
7.5,11.0,IGHD2-21*01,3.3166247903554
8.5,16.0,IGHD2-21*02,4.0
9.5,23.0,IGHD2-8*01,4.795831523312719
10.5,6.0,IGHD2-8*02,2.449489742783178
11.5,7.0,IGHD2/OR15-2a*01,2.6457513110645907
12.5,33.0,IGHD3-10*01,5.744562646538029
13.5,10.0,IGHD3-10*02,3.1622776601683795
14.5,6.0,IGHD3-16*01,2.449489742783178
15.5,18.0,IGHD3-16*02,4.242640687119285
16.5,44.0,IGHD3-22*01,6.6332495807108
17.5,11.0,IGHD3-3*01,3.3166247903554
18.5,1.0,IGHD3-3*02,1.0
19.5,11.0,IGHD3-9*01,3.3166247903554
20.5,2.0,IGHD3/OR15-3a*01,1.4142135623730951
21.5,8.0,IGHD4-11*01,2.8284271247461903
22.5,14.0,IGHD4-17*01,3.7416573867739413
23.5,7.0,IGHD4-23*01,2.6457513110645907
24.5,10.0,IGHD5-12*01,3.1622776601683795
25.5,9.0,IGHD5-18*01,3.0
26.5,8.0,IGHD5-24*01,2.8284271247461903
27.5,1.0,IGHD5/OR15-5a*01,1.0
28.5,23.0,IGHD6-13*01,4.795831523312719
29.5,36.0,IGHD6-19*01,6.0
30.5,2.0,IGHD6-25*01,1.4142135623730951
31.5,26.0,IGHD6-6*01,5.0990195135927845
32.5,2.0,IGHD7-27*01,1.4142135623730951
33.5,0.0,,0.0
