bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,14.0,IGHV1-18*01,3.7416573867739413
1.5,97.0,IGHV1-2*02,9.848857801796104
2.5,3.0,IGHV1-24*01,1.7320508075688772
3.5,10.0,IGHV1-3*01,3.1622776601683795
4.5,3.0,IGHV1-3*02,1.7320508075688772
5.5,10.0,IGHV1-46*01,3.1622776601683795
6.5,1.0,IGHV1-58*01,1.0
7.5,5.0,IGHV1-69*01,2.23606797749979
8.5,2.0,IGHV1-8*02,1.4142135623730951
9.5,9.0,IGHV1/OR15-1*04,3.0
10.5,1.0,IGHV1/OR15-9*01,1.0
11.5,1.0,IGHV1/OR21-1*01,1.0
12.5,5.0,IGHV2-5*08,2.23606797749979
13.5,1.0,IGHV2-70*13,1.0
14.5,3.0,IGHV3-11*01,1.7320508075688772
15.5,8.0,IGHV3-11*06,2.8284271247461903
16.5,1.0,IGHV3-13*02,1.0
17.5,8.0,IGHV3-15*04,2.8284271247461903
18.5,1.0,IGHV3-16*02,1.0
19.5,15.0,IGHV3-21*01,3.872983346207417
20.5,51.0,IGHV3-23*01,7.14142842854285
21.5,9.0,IGHV3-23*03,3.0
22.5,4.0,IGHV3-30*01,2.0
23.5,6.0,IGHV3-30*02,2.449489742783178
24.5,1.0,IGHV3-35*01,1.0
25.5,2.0,IGHV3-43*01,1.4142135623730951
26.5,14.0,IGHV3-48*03,3.7416573867739413
27.5,4.0,IGHV3-48*04,2.0
28.5,9.0,IGHV3-49*04,3.0
29.5,4.0,IGHV3-64*04,2.0
30.5,19.0,IGHV3-66*01,4.358898943540674
31.5,20.0,IGHV3-66*03,4.47213595499958
32.5,19.0,IGHV3-7*03,4.358898943540674
33.5,1.0,IGHV3-72*01,1.0
34.5,3.0,IGHV3-73*01,1.7320508075688772
35.5,16.0,IGHV3-74*01,4.0
36.5,3.0,IGHV3-9*01,1.7320508075688772
37.5,6.0,IGHV3-NL1*01,2.449489742783178
38.5,1.0,IGHV4-30-4*01,1.0
39.5,15.0,IGHV4-34*01,3.872983346207417
40.5,4.0,IGHV4-39*01,2.0
41.5,6.0,IGHV4-4*07,2.449489742783178
42.5,1.0,IGHV4-59*02,1.0
43.5,5.0,IGHV4-61*02,2.23606797749979
44.5,2.0,IGHV4-61*05,1.4142135623730951
45.5,22.0,IGHV4-61*08,4.69041575982343
46.5,3.0,IGHV5-10-1*04,1.7320508075688772
47.5,28.0,IGHV5-51*02,5.291502622129181
48.5,2.0,IGHV6-1*02,1.4142135623730951
49.5,2.0,IGHV7-4-1*02,1.4142135623730951
50.5,0.0,,0.0
