bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,22.0,IGHV1-18*01,4.69041575982343
1.5,80.0,IGHV1-2*02,8.94427190999916
2.5,2.0,IGHV1-24*01,1.4142135623730951
3.5,9.0,IGHV1-3*01,3.0
4.5,9.0,IGHV1-46*01,3.0
5.5,1.0,IGHV1-58*01,1.0
6.5,11.0,IGHV1-69*01,3.3166247903554
7.5,3.0,IGHV1-8*02,1.7320508075688772
8.5,21.0,IGHV1/OR15-1*04,4.58257569495584
9.5,1.0,IGHV1/OR15-9*01,1.0
10.5,1.0,IGHV1/OR21-1*01,1.0
11.5,1.0,IGHV2-26*01,1.0
12.5,4.0,IGHV2-5*08,2.0
13.5,2.0,IGHV2-70*13,1.4142135623730951
14.5,1.0,IGHV3-11*01,1.0
15.5,7.0,IGHV3-11*06,2.6457513110645907
16.5,2.0,IGHV3-13*02,1.4142135623730951
17.5,4.0,IGHV3-15*04,2.0
18.5,8.0,IGHV3-21*01,2.8284271247461903
19.5,47.0,IGHV3-23*01,6.855654600401044
20.5,11.0,IGHV3-23*03,3.3166247903554
21.5,3.0,IGHV3-30*01,1.7320508075688772
22.5,6.0,IGHV3-30*02,2.449489742783178
23.5,3.0,IGHV3-43*01,1.7320508075688772
24.5,8.0,IGHV3-48*03,2.8284271247461903
25.5,16.0,IGHV3-48*04,4.0
26.5,7.0,IGHV3-49*04,2.6457513110645907
27.5,1.0,IGHV3-64*04,1.0
28.5,38.0,IGHV3-66*01,6.164414002968976
29.5,18.0,IGHV3-66*03,4.242640687119285
30.5,22.0,IGHV3-7*03,4.69041575982343
31.5,1.0,IGHV3-72*01,1.0
32.5,3.0,IGHV3-73*01,1.7320508075688772
33.5,4.0,IGHV3-74*01,2.0
34.5,3.0,IGHV3-9*01,1.7320508075688772
35.5,3.0,IGHV3-NL1*01,1.7320508075688772
36.5,1.0,IGHV4-30-4*07,1.0
37.5,10.0,IGHV4-34*01,3.1622776601683795
38.5,4.0,IGHV4-39*01,2.0
39.5,2.0,IGHV4-4*07,1.4142135623730951
40.5,4.0,IGHV4-59*10,2.0
41.5,6.0,IGHV4-61*02,2.449489742783178
42.5,3.0,IGHV4-61*05,1.7320508075688772
43.5,37.0,IGHV4-61*08,6.082762530298219
44.5,4.0,IGHV5-10-1*04,2.0
45.5,27.0,IGHV5-51*02,5.196152422706632
46.5,4.0,IGHV6-1*02,2.0
47.5,3.0,IGHV7-4-1*02,1.7320508075688772
48.5,0.0,,0.0
