bin_low_edge,contents,binlabel,error
-0.5,0.0,,0.0
0.5,20.0,IGHV1-18*01,4.47213595499958
1.5,84.0,IGHV1-2*02,9.16515138991168
2.5,1.0,IGHV1-24*01,1.0
3.5,6.0,IGHV1-3*01,2.449489742783178
4.5,1.0,IGHV1-3*02,1.0
5.5,4.0,IGHV1-46*01,2.0
6.5,1.0,IGHV1-58*01,1.0
7.5,12.0,IGHV1-69*01,3.4641016151377544
8.5,1.0,IGHV1-8*01,1.0
9.5,1.0,IGHV2-5*08,1.0
10.5,1.0,IGHV2-70*13,1.0
11.5,6.0,IGHV3-11*04,2.449489742783178
12.5,3.0,IGHV3-11*06,1.7320508075688772
13.5,1.0,IGHV3-13*01,1.0
14.5,1.0,IGHV3-13*02,1.0
15.5,2.0,IGHV3-15*04,1.4142135623730951
16.5,2.0,IGHV3-21*01,1.4142135623730951
17.5,72.0,IGHV3-23*01,8.48528137423857
18.5,2.0,IGHV3-23*03,1.4142135623730951
19.5,7.0,IGHV3-30*02,2.6457513110645907
20.5,3.0,IGHV3-43*02,1.7320508075688772
21.5,13.0,IGHV3-48*03,3.605551275463989
22.5,27.0,IGHV3-48*04,5.196152422706632
23.5,5.0,IGHV3-49*04,2.23606797749979
24.5,11.0,IGHV3-64*04,3.3166247903554
25.5,36.0,IGHV3-66*01,6.0
26.5,12.0,IGHV3-66*03,3.4641016151377544
27.5,18.0,IGHV3-7*03,4.242640687119285
28.5,1.0,IGHV3-73*01,1.0
29.5,16.0,IGHV3-74*01,4.0
30.5,5.0,IGHV3-9*01,2.23606797749979
31.5,1.0,IGHV3-NL1*01,1.0
32.5,11.0,IGHV4-34*01,3.3166247903554
33.5,1.0,IGHV4-34*09,1.0
34.5,10.0,IGHV4-39*01,3.1622776601683795
35.5,6.0,IGHV4-4*07,2.449489742783178
36.5,13.0,IGHV4-59*02,3.605551275463989
37.5,1.0,IGHV4-59*10,1.0
38.5,7.0,IGHV4-61*02,2.6457513110645907
39.5,5.0,IGHV4-61*05,2.23606797749979
40.5,10.0,IGHV4-61*08,3.1622776601683795
41.5,6.0,IGHV5-10-1*04,2.449489742783178
42.5,28.0,IGHV5-51*02,5.291502622129181
43.5,8.0,IGHV6-1*02,2.8284271247461903
44.5,2.0,IGHV7-4-1*02,1.4142135623730951
45.5,0.0,,0.0
