bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,195.0,,13.96424004376894
0.5,72.0,,8.48528137423857
1.5,39.0,,6.244997998398398
2.5,37.0,,6.082762530298219
3.5,17.0,,4.123105625617661
4.5,27.0,,5.196152422706632
5.5,18.0,,4.242640687119285
6.5,11.0,,3.3166247903554
7.5,7.0,,2.6457513110645907
8.5,7.0,,2.6457513110645907
9.5,7.0,,2.6457513110645907
10.5,7.0,,2.6457513110645907
11.5,4.0,,2.0
12.5,5.0,,2.23606797749979
13.5,1.0,,1.0
14.5,2.0,,1.4142135623730951
15.5,3.0,,1.7320508075688772
16.5,4.0,,2.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,0.0,,0.0
21.5,1.0,,1.0
22.5,0.0,,0.0
