bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,100.0,,10.0
0.5,44.0,,6.6332495807108
1.5,36.0,,6.0
2.5,53.0,,7.280109889280518
3.5,35.0,,5.916079783099616
4.5,36.0,,6.0
5.5,21.0,,4.58257569495584
6.5,23.0,,4.795831523312719
7.5,30.0,,5.477225575051661
8.5,17.0,,4.123105625617661
9.5,24.0,,4.898979485566356
10.5,13.0,,3.605551275463989
11.5,10.0,,3.1622776601683795
12.5,2.0,,1.4142135623730951
13.5,10.0,,3.1622776601683795
14.5,4.0,,2.0
15.5,4.0,,2.0
16.5,2.0,,1.4142135623730951
17.5,4.0,,2.0
18.5,0.0,,0.0
19.5,3.0,,1.7320508075688772
20.5,2.0,,1.4142135623730951
21.5,0.0,,0.0
22.5,2.0,,1.4142135623730951
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,5.0,,2.23606797749979
29.5,1.0,,1.0
30.5,1.0,,1.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
42.5,0.0,,0.0
43.5,0.0,,0.0
44.5,0.0,,0.0
45.5,0.0,,0.0
46.5,0.0,,0.0
47.5,0.0,,0.0
48.5,0.0,,0.0
49.5,0.0,,0.0
50.5,0.0,,0.0
51.5,0.0,,0.0
52.5,0.0,,0.0
53.5,0.0,,0.0
54.5,0.0,,0.0
55.5,0.0,,0.0
56.5,0.0,,0.0
57.5,0.0,,0.0
58.5,0.0,,0.0
59.5,0.0,,0.0
60.5,1.0,,1.0
61.5,0.0,,0.0
