bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,184.0,,13.564659966250536
0.5,59.0,,7.681145747868608
1.5,34.0,,5.830951894845301
2.5,44.0,,6.6332495807108
3.5,28.0,,5.291502622129181
4.5,25.0,,5.0
5.5,19.0,,4.358898943540674
6.5,15.0,,3.872983346207417
7.5,10.0,,3.1622776601683795
8.5,2.0,,1.4142135623730951
9.5,18.0,,4.242640687119285
10.5,3.0,,1.7320508075688772
11.5,3.0,,1.7320508075688772
12.5,1.0,,1.0
13.5,4.0,,2.0
14.5,2.0,,1.4142135623730951
15.5,4.0,,2.0
16.5,3.0,,1.7320508075688772
17.5,1.0,,1.0
18.5,0.0,,0.0
19.5,1.0,,1.0
20.5,1.0,,1.0
21.5,2.0,,1.4142135623730951
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,1.0,,1.0
30.5,0.0,,0.0
