bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,192.0,,13.856406460551018
0.5,49.0,,7.0
1.5,46.0,,6.782329983125268
2.5,45.0,,6.708203932499369
3.5,22.0,,4.69041575982343
4.5,21.0,,4.58257569495584
5.5,12.0,,3.4641016151377544
6.5,17.0,,4.123105625617661
7.5,14.0,,3.7416573867739413
8.5,8.0,,2.8284271247461903
9.5,6.0,,2.449489742783178
10.5,5.0,,2.23606797749979
11.5,1.0,,1.0
12.5,6.0,,2.449489742783178
13.5,1.0,,1.0
14.5,1.0,,1.0
15.5,2.0,,1.4142135623730951
16.5,4.0,,2.0
17.5,0.0,,0.0
18.5,2.0,,1.4142135623730951
19.5,3.0,,1.7320508075688772
20.5,0.0,,0.0
21.5,3.0,,1.7320508075688772
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
30.5,1.0,,1.0
31.5,0.0,,0.0
