bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,104.0,,10.198039027185569
0.5,37.0,,6.082762530298219
1.5,45.0,,6.708203932499369
2.5,42.0,,6.48074069840786
3.5,34.0,,5.830951894845301
4.5,42.0,,6.48074069840786
5.5,24.0,,4.898979485566356
6.5,21.0,,4.58257569495584
7.5,26.0,,5.0990195135927845
8.5,20.0,,4.47213595499958
9.5,17.0,,4.123105625617661
10.5,15.0,,3.872983346207417
11.5,9.0,,3.0
12.5,4.0,,2.0
13.5,9.0,,3.0
14.5,1.0,,1.0
15.5,4.0,,2.0
16.5,4.0,,2.0
17.5,4.0,,2.0
18.5,4.0,,2.0
19.5,2.0,,1.4142135623730951
20.5,5.0,,2.23606797749979
21.5,2.0,,1.4142135623730951
22.5,1.0,,1.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,3.0,,1.7320508075688772
28.5,2.0,,1.4142135623730951
29.5,1.0,,1.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,0.0,,0.0
36.5,0.0,,0.0
37.5,0.0,,0.0
38.5,0.0,,0.0
39.5,0.0,,0.0
40.5,1.0,,1.0
41.5,0.0,,0.0
