bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,167.0,,12.922847983320086
0.5,16.0,,4.0
1.5,47.0,,6.855654600401044
2.5,40.0,,6.324555320336759
3.5,33.0,,5.744562646538029
4.5,27.0,,5.196152422706632
5.5,15.0,,3.872983346207417
6.5,24.0,,4.898979485566356
7.5,13.0,,3.605551275463989
8.5,20.0,,4.47213595499958
9.5,13.0,,3.605551275463989
10.5,9.0,,3.0
11.5,6.0,,2.449489742783178
12.5,5.0,,2.23606797749979
13.5,9.0,,3.0
14.5,2.0,,1.4142135623730951
15.5,4.0,,2.0
16.5,4.0,,2.0
17.5,5.0,,2.23606797749979
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
