bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,177.0,,13.30413469565007
0.5,33.0,,5.744562646538029
1.5,35.0,,5.916079783099616
2.5,23.0,,4.795831523312719
3.5,33.0,,5.744562646538029
4.5,22.0,,4.69041575982343
5.5,17.0,,4.123105625617661
6.5,18.0,,4.242640687119285
7.5,14.0,,3.7416573867739413
8.5,9.0,,3.0
9.5,15.0,,3.872983346207417
10.5,7.0,,2.6457513110645907
11.5,7.0,,2.6457513110645907
12.5,13.0,,3.605551275463989
13.5,11.0,,3.3166247903554
14.5,3.0,,1.7320508075688772
15.5,3.0,,1.7320508075688772
16.5,8.0,,2.8284271247461903
17.5,2.0,,1.4142135623730951
18.5,1.0,,1.0
19.5,0.0,,0.0
20.5,1.0,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,2.0,,1.4142135623730951
25.5,1.0,,1.0
26.5,1.0,,1.0
27.5,1.0,,1.0
28.5,0.0,,0.0
