bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,7.0,,2.6457513110645903
-0.0368,5.0,,2.23606797749979
-0.0336,2.0,,1.4142135623730951
-0.0304,4.0,,2.0
-0.027200000000000002,3.0,,1.7320508075688772
-0.024,12.0,,3.4641016151377544
-0.0208,15.0,,3.872983346207417
-0.0176,26.0,,5.0990195135927845
-0.0144,63.0,,7.937253933193772
-0.011199999999999998,195.0,,13.96424004376894
-0.008,311.0,,17.635192088548397
-0.004799999999999999,487.0,,22.06807649071391
-0.0015999999999999973,981.0,,31.32091952673165
0.0016000000000000042,228.0,,15.0996688705415
0.004799999999999999,96.0,,9.797958971132712
0.008,59.0,,7.681145747868608
0.011200000000000002,19.0,,4.358898943540674
0.014400000000000003,9.0,,3.0
0.017600000000000005,9.0,,3.0
0.0208,6.0,,2.449489742783178
0.024,5.0,,2.23606797749979
0.02720000000000001,4.0,,2.0
0.030400000000000003,0.0,,0.0
0.0336,1.0,,1.0
0.036800000000000006,0.0,,0.0
0.04,0.0,,0.0
