bin_low_edge,contents,binlabel,error
-0.0432,0.0,,0.0
-0.04,6.0,,2.449489742783178
-0.0368,2.0,,1.4142135623730951
-0.0336,1.0,,1.0
-0.0304,8.0,,2.8284271247461903
-0.027200000000000002,7.0,,2.6457513110645907
-0.024,18.0,,4.242640687119285
-0.0208,16.0,,4.0
-0.0176,40.0,,6.324555320336759
-0.0144,57.0,,7.54983443527075
-0.011199999999999998,184.0,,13.564659966250536
-0.008,321.0,,17.916472867168917
-0.004799999999999999,446.0,,21.118712081942874
-0.0015999999999999973,991.0,,31.480152477394387
0.0016000000000000042,181.0,,13.45362404707371
0.004799999999999999,91.0,,9.539392014169456
0.008,86.0,,9.273618495495704
0.011200000000000002,36.0,,6.0
0.014400000000000003,19.0,,4.358898943540674
0.017600000000000005,12.0,,3.4641016151377544
0.0208,4.0,,2.0
0.024,3.0,,1.7320508075688772
0.02720000000000001,5.0,,2.23606797749979
0.030400000000000003,4.0,,2.0
0.0336,5.0,,2.23606797749979
0.036800000000000006,15.0,,3.8729833462074175
0.04,0.0,,0.0
