bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,824.0,,28.705400188814647
0.5,489,,22.11334438749598
1.5,260,,16.1245154965971
2.5,232,,15.231546211727817
3.5,125,,11.180339887498949
4.5,95,,9.746794344808963
5.5,69,,8.306623862918075
6.5,60,,7.745966692414834
7.5,55,,7.416198487095663
8.5,25,,5.0
9.5,33,,5.744562646538029
10.5,41,,6.4031242374328485
11.5,39,,6.244997998398398
12.5,19,,4.358898943540674
13.5,24,,4.898979485566356
14.5,28,,5.291502622129181
15.5,17,,4.123105625617661
16.5,21,,4.58257569495584
17.5,9,,3.0
18.5,14,,3.7416573867739413
19.5,8,,2.8284271247461903
20.5,15,,3.872983346207417
21.5,9,,3.0
22.5,6,,2.449489742783178
23.5,1,,1.0
24.5,2,,1.4142135623730951
25.5,3,,1.7320508075688772
26.5,4,,2.0
27.5,0.0,,0.0
28.5,1,,1.0
29.5,2,,1.4142135623730951
30.5,1,,1.0
31.5,0.0,,0.0
32.5,1.0,,1.0
33.5,0.0,,0.0
