bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,836.0,,28.91366458960192
0.5,443,,21.047565179849187
1.5,308,,17.549928774784245
2.5,223,,14.933184523068078
3.5,137,,11.704699910719626
4.5,95,,9.746794344808963
5.5,53,,7.280109889280518
6.5,44,,6.6332495807108
7.5,48,,6.928203230275509
8.5,39,,6.244997998398398
9.5,39,,6.244997998398398
10.5,26,,5.0990195135927845
11.5,24,,4.898979485566356
12.5,26,,5.0990195135927845
13.5,24,,4.898979485566356
14.5,23,,4.795831523312719
15.5,23,,4.795831523312719
16.5,16,,4.0
17.5,18,,4.242640687119285
18.5,14,,3.7416573867739413
19.5,7,,2.6457513110645907
20.5,15,,3.872983346207417
21.5,5,,2.23606797749979
22.5,5,,2.23606797749979
23.5,8,,2.8284271247461903
24.5,5,,2.23606797749979
25.5,2,,1.4142135623730951
26.5,4,,2.0
27.5,4,,2.0
28.5,1,,1.0
29.5,1.0,,1.0
30.5,0.0,,0.0
