bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,833.0,,28.861739379323623
0.5,441,,21.0
1.5,323,,17.97220075561143
2.5,218,,14.7648230602334
3.5,140,,11.832159566199232
4.5,105,,10.246950765959598
5.5,64,,8.0
6.5,61,,7.810249675906654
7.5,57,,7.54983443527075
8.5,36,,6.0
9.5,35,,5.916079783099616
10.5,29,,5.385164807134504
11.5,34,,5.830951894845301
12.5,28,,5.291502622129181
13.5,28,,5.291502622129181
14.5,25,,5.0
15.5,20,,4.47213595499958
16.5,17,,4.123105625617661
17.5,9,,3.0
18.5,7,,2.6457513110645907
19.5,7,,2.6457513110645907
20.5,7,,2.6457513110645907
21.5,5,,2.23606797749979
22.5,3,,1.7320508075688772
23.5,2,,1.4142135623730951
24.5,2,,1.4142135623730951
25.5,1,,1.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,1.0,,1.0
30.5,0.0,,0.0
