bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,910.0,,30.166206257996713
0.5,422,,20.54263858417414
1.5,299,,17.291616465790582
2.5,179,,13.379088160259652
3.5,116,,10.770329614269007
4.5,89,,9.433981132056603
5.5,66,,8.12403840463596
6.5,40,,6.324555320336759
7.5,34,,5.830951894845301
8.5,19,,4.358898943540674
9.5,21,,4.58257569495584
10.5,13,,3.605551275463989
11.5,14,,3.7416573867739413
12.5,9,,3.0
13.5,9,,3.0
14.5,6,,2.449489742783178
15.5,3,,1.7320508075688772
16.5,4,,2.0
17.5,1,,1.0
18.5,2,,1.4142135623730951
19.5,3,,1.7320508075688772
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,1.0,,1.0
24.5,0.0,,0.0
