bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,892.0,,29.866369046136157
0.5,479,,21.88606862823929
1.5,268,,16.3707055437449
2.5,167,,12.922847983320086
3.5,104,,10.198039027185569
4.5,60,,7.745966692414834
5.5,68,,8.246211251235321
6.5,29,,5.385164807134504
7.5,25,,5.0
8.5,24,,4.898979485566356
9.5,19,,4.358898943540674
10.5,25,,5.0
11.5,12,,3.4641016151377544
12.5,4,,2.0
13.5,8,,2.8284271247461903
14.5,17,,4.123105625617661
15.5,13,,3.605551275463989
16.5,12,,3.4641016151377544
17.5,3,,1.7320508075688772
18.5,4,,2.0
19.5,3,,1.7320508075688772
20.5,3,,1.7320508075688772
21.5,6,,2.449489742783178
22.5,6,,2.449489742783178
23.5,3,,1.7320508075688772
24.5,2,,1.4142135623730951
25.5,1,,1.0
26.5,1.0,,1.0
27.5,0.0,,0.0
