bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,770.0,,27.748873851023216
0.5,502,,22.40535650240808
1.5,338,,18.384776310850235
2.5,234,,15.297058540778355
3.5,142,,11.916375287812984
4.5,123,,11.090536506409418
5.5,62,,7.874007874011811
6.5,59,,7.681145747868608
7.5,52,,7.211102550927978
8.5,33,,5.744562646538029
9.5,39,,6.244997998398398
10.5,32,,5.656854249492381
11.5,18,,4.242640687119285
12.5,20,,4.47213595499958
13.5,19,,4.358898943540674
14.5,26,,5.0990195135927845
15.5,15,,3.872983346207417
16.5,16,,4.0
17.5,10,,3.1622776601683795
18.5,6,,2.449489742783178
19.5,7,,2.6457513110645907
20.5,6,,2.449489742783178
21.5,12,,3.4641016151377544
22.5,2,,1.4142135623730951
23.5,2,,1.4142135623730951
24.5,5,,2.23606797749979
25.5,4,,2.0
26.5,1,,1.0
27.5,6,,2.449489742783178
28.5,0.0,,0.0
29.5,1,,1.0
30.5,0.0,,0.0
31.5,0.0,,0.0
32.5,0.0,,0.0
33.5,0.0,,0.0
34.5,0.0,,0.0
35.5,1.0,,1.0
36.5,0.0,,0.0
