bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,1,,1.0
-7.5,0.0,,0.0
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,6,,2.449489742783178
-3.5,7,,2.6457513110645907
-2.5,12,,3.4641016151377544
-1.5,29,,5.385164807134504
-0.5,2038,,45.14421336118285
0.5,67,,8.18535277187245
1.5,2,,1.4142135623730951
2.5,3,,1.7320508075688772
3.5,2,,1.4142135623730951
4.5,4,,2.0
5.5,1,,1.0
6.5,0.0,,0.0
7.5,2,,1.4142135623730951
8.5,1,,1.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
