bin_low_edge,contents,binlabel,error
-21.5,0.0,,0.0
-20.5,1.0,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,0.0,,0.0
-8.5,0.0,,0.0
-7.5,2,,1.4142135623730951
-6.5,0.0,,0.0
-5.5,0.0,,0.0
-4.5,2,,1.4142135623730951
-3.5,5,,2.23606797749979
-2.5,11,,3.3166247903554
-1.5,36,,6.0
-0.5,2430,,49.29503017546495
0.5,41,,6.4031242374328485
1.5,11,,3.3166247903554
2.5,6,,2.449489742783178
3.5,4,,2.0
4.5,3,,1.7320508075688772
5.5,5,,2.23606797749979
6.5,2,,1.4142135623730951
7.5,1,,1.0
8.5,0.0,,0.0
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,1.0,,1.0
18.5,0.0,,0.0
