bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,0.0,,0.0
-23.5,0.0,,0.0
-22.5,1,,1.0
-21.5,1,,1.0
-20.5,2,,1.4142135623730951
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,2,,1.4142135623730951
-16.5,0.0,,0.0
-15.5,2,,1.4142135623730951
-14.5,3,,1.7320508075688772
-13.5,1,,1.0
-12.5,6,,2.449489742783178
-11.5,2,,1.4142135623730951
-10.5,6,,2.449489742783178
-9.5,7,,2.6457513110645907
-8.5,16,,4.0
-7.5,29,,5.385164807134504
-6.5,20,,4.47213595499958
-5.5,49,,7.0
-4.5,74,,8.602325267042627
-3.5,175,,13.228756555322953
-2.5,278,,16.673332000533065
-1.5,436,,20.8806130178211
-0.5,943,,30.708305065568176
0.5,205,,14.317821063276353
1.5,118,,10.862780491200215
2.5,63,,7.937253933193772
3.5,42,,6.48074069840786
4.5,30,,5.477225575051661
5.5,27,,5.196152422706632
6.5,15,,3.872983346207417
7.5,8,,2.8284271247461903
8.5,3,,1.7320508075688772
9.5,0.0,,0.0
10.5,0.0,,0.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,1,,1.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,1,,1.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,1.0,,1.0
29.5,0.0,,0.0
