bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,1,,1.0
-11.5,3,,1.7320508075688772
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,14,,3.7416573867739413
-7.5,20,,4.47213595499958
-6.5,36,,6.0
-5.5,48,,6.928203230275509
-4.5,61,,7.810249675906654
-3.5,136,,11.661903789690601
-2.5,258,,16.06237840420901
-1.5,456,,21.354156504062622
-0.5,1043,,32.29551052391029
0.5,204,,14.2828568570857
1.5,88,,9.38083151964686
2.5,52,,7.211102550927978
3.5,48,,6.928203230275509
4.5,27,,5.196152422706632
5.5,23,,4.795831523312719
6.5,7,,2.6457513110645907
7.5,3,,1.7320508075688772
8.5,2,,1.4142135623730951
9.5,4,,2.0
10.5,5,,2.23606797749979
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,1,,1.0
15.5,0.0,,0.0
16.5,1.0,,1.0
17.5,0.0,,0.0
