bin_low_edge,contents,binlabel,error
-12.5,0.0,,0.0
-11.5,1.0,,1.0
-10.5,3,,1.7320508075688772
-9.5,4,,2.0
-8.5,11,,3.3166247903554
-7.5,7,,2.6457513110645907
-6.5,15,,3.872983346207417
-5.5,28,,5.291502622129181
-4.5,47,,6.855654600401044
-3.5,118,,10.862780491200215
-2.5,256,,16.0
-1.5,430,,20.73644135332772
-0.5,1046,,32.341923257592455
0.5,130,,11.40175425099138
1.5,65,,8.06225774829855
2.5,44,,6.6332495807108
3.5,32,,5.656854249492381
4.5,6,,2.449489742783178
5.5,2,,1.4142135623730951
6.5,4,,2.0
7.5,3,,1.7320508075688772
8.5,1,,1.0
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,1.0,,1.0
27.5,0.0,,0.0
