bin_low_edge,contents,binlabel,error
-18.5,0.0,,0.0
-17.5,1.0,,1.0
-16.5,0.0,,0.0
-15.5,0.0,,0.0
-14.5,1,,1.0
-13.5,2,,1.4142135623730951
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,4,,2.0
-9.5,6,,2.449489742783178
-8.5,6,,2.449489742783178
-7.5,11,,3.3166247903554
-6.5,27,,5.196152422706632
-5.5,42,,6.48074069840786
-4.5,76,,8.717797887081348
-3.5,168,,12.96148139681572
-2.5,308,,17.549928774784245
-1.5,531,,23.043437243605826
-0.5,1032,,32.12475680841802
0.5,127,,11.269427669584644
1.5,67,,8.18535277187245
2.5,34,,5.830951894845301
3.5,27,,5.196152422706632
4.5,24,,4.898979485566356
5.5,17,,4.123105625617661
6.5,7,,2.6457513110645907
7.5,7,,2.6457513110645907
8.5,4,,2.0
9.5,1,,1.0
10.5,3,,1.7320508075688772
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,0.0,,0.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,0.0,,0.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,0.0,,0.0
26.5,0.0,,0.0
27.5,0.0,,0.0
28.5,0.0,,0.0
29.5,0.0,,0.0
30.5,0.0,,0.0
31.5,1.0,,1.0
32.5,0.0,,0.0
