bin_low_edge,contents,binlabel,error
-15.5,0.0,,0.0
-14.5,1.0,,1.0
-13.5,0.0,,0.0
-12.5,0.0,,0.0
-11.5,2,,1.4142135623730951
-10.5,0.0,,0.0
-9.5,3,,1.7320508075688772
-8.5,8,,2.8284271247461903
-7.5,17,,4.123105625617661
-6.5,19,,4.358898943540674
-5.5,23,,4.795831523312719
-4.5,72,,8.48528137423857
-3.5,127,,11.269427669584644
-2.5,211,,14.52583904633395
-1.5,480,,21.908902300206645
-0.5,1026,,32.03123475609393
0.5,160,,12.649110640673518
1.5,45,,6.708203932499369
2.5,20,,4.47213595499958
3.5,11,,3.3166247903554
4.5,9,,3.0
5.5,4,,2.0
6.5,6,,2.449489742783178
7.5,2,,1.4142135623730951
8.5,6,,2.449489742783178
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,0.0,,0.0
12.5,0.0,,0.0
13.5,1,,1.0
14.5,0.0,,0.0
15.5,0.0,,0.0
16.5,0.0,,0.0
17.5,0.0,,0.0
18.5,0.0,,0.0
19.5,0.0,,0.0
20.5,0.0,,0.0
21.5,1,,1.0
22.5,0.0,,0.0
23.5,0.0,,0.0
24.5,0.0,,0.0
25.5,1.0,,1.0
26.5,0.0,,0.0
