bin_low_edge,contents,binlabel,error
-16.5,0.0,,0.0
-15.5,1.0,,1.0
-14.5,0.0,,0.0
-13.5,1,,1.0
-12.5,2,,1.4142135623730951
-11.5,2,,1.4142135623730951
-10.5,1,,1.0
-9.5,5,,2.23606797749979
-8.5,10,,3.1622776601683795
-7.5,18,,4.242640687119285
-6.5,31,,5.5677643628300215
-5.5,49,,7.0
-4.5,83,,9.1104335791443
-3.5,152,,12.328828005937952
-2.5,255,,15.968719422671311
-1.5,503,,22.427661492005804
-0.5,938,,30.62678566222711
0.5,194,,13.92838827718412
1.5,90,,9.486832980505138
2.5,67,,8.18535277187245
3.5,56,,7.483314773547883
4.5,18,,4.242640687119285
5.5,16,,4.0
6.5,14,,3.7416573867739413
7.5,6,,2.449489742783178
8.5,6,,2.449489742783178
9.5,4,,2.0
10.5,2,,1.4142135623730951
11.5,3,,1.7320508075688772
12.5,1,,1.0
13.5,2,,1.4142135623730951
14.5,0.0,,0.0
15.5,1,,1.0
16.5,1.0,,1.0
17.5,0.0,,0.0
