bin_low_edge,contents,binlabel,error
-26.5,0.0,,0.0
-25.5,1.0,,1.0
-24.5,1,,1.0
-23.5,1,,1.0
-22.5,0.0,,0.0
-21.5,2,,1.4142135623730951
-20.5,1,,1.0
-19.5,0.0,,0.0
-18.5,0.0,,0.0
-17.5,0.0,,0.0
-16.5,0.0,,0.0
-15.5,1,,1.0
-14.5,1,,1.0
-13.5,0.0,,0.0
-12.5,2,,1.4142135623730951
-11.5,1,,1.0
-10.5,6,,2.449489742783178
-9.5,14,,3.7416573867739413
-8.5,14,,3.7416573867739413
-7.5,13,,3.605551275463989
-6.5,24,,4.898979485566356
-5.5,51,,7.14142842854285
-4.5,77,,8.774964387392123
-3.5,142,,11.916375287812984
-2.5,247,,15.716233645501712
-1.5,477,,21.840329667841555
-0.5,969,,31.12876483254676
0.5,188,,13.711309200802088
1.5,91,,9.539392014169456
2.5,94,,9.695359714832659
3.5,42,,6.48074069840786
4.5,22,,4.69041575982343
5.5,22,,4.69041575982343
6.5,7,,2.6457513110645907
7.5,12,,3.4641016151377544
8.5,7,,2.6457513110645907
9.5,2,,1.4142135623730951
10.5,1,,1.0
11.5,5,,2.23606797749979
12.5,2,,1.4142135623730951
13.5,0.0,,0.0
14.5,1,,1.0
15.5,1.0,,1.0
16.5,0.0,,0.0
