bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1822.0,,42.68489194082609
0.5,274,,16.55294535724685
1.5,186,,13.638181696985855
2.5,64,,8.0
3.5,55,,7.416198487095663
4.5,38,,6.164414002968976
5.5,29,,5.385164807134504
6.5,18,,4.242640687119285
7.5,16,,4.0
8.5,15,,3.872983346207417
9.5,9,,3.0
10.5,4,,2.0
11.5,5,,2.23606797749979
12.5,5,,2.23606797749979
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,0.0,,0.0
16.5,2,,1.4142135623730951
17.5,0.0,,0.0
18.5,1,,1.0
19.5,1.0,,1.0
20.5,0.0,,0.0
