bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1748.0,,41.80908992073375
0.5,220,,14.832396974191326
1.5,116,,10.770329614269007
2.5,50,,7.0710678118654755
3.5,34,,5.830951894845301
4.5,18,,4.242640687119285
5.5,12,,3.4641016151377544
6.5,18,,4.242640687119285
7.5,13,,3.605551275463989
8.5,9,,3.0
9.5,10,,3.1622776601683795
10.5,6,,2.449489742783178
11.5,2,,1.4142135623730951
12.5,2,,1.4142135623730951
13.5,1,,1.0
14.5,0.0,,0.0
15.5,2,,1.4142135623730951
16.5,1,,1.0
17.5,0.0,,0.0
18.5,1.0,,1.0
19.5,0.0,,0.0
