bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1771.0,,42.08325082500163
0.5,257,,16.0312195418814
1.5,107,,10.344080432788601
2.5,41,,6.4031242374328485
3.5,20,,4.47213595499958
4.5,13,,3.605551275463989
5.5,14,,3.7416573867739413
6.5,8,,2.8284271247461903
7.5,8,,2.8284271247461903
8.5,5,,2.23606797749979
9.5,2,,1.4142135623730951
10.5,5,,2.23606797749979
11.5,1,,1.0
12.5,2,,1.4142135623730951
13.5,2,,1.4142135623730951
14.5,3,,1.7320508075688772
15.5,1,,1.0
16.5,1.0,,1.0
17.5,0.0,,0.0
