bin_low_edge,contents,binlabel,error
-1.5,0.0,,0.0
-0.5,1756.0,,41.90465367951393
0.5,233,,15.264337522473747
1.5,107,,10.344080432788601
2.5,44,,6.6332495807108
3.5,22,,4.69041575982343
4.5,17,,4.123105625617661
5.5,20,,4.47213595499958
6.5,20,,4.47213595499958
7.5,13,,3.605551275463989
8.5,6,,2.449489742783178
9.5,2,,1.4142135623730951
10.5,2,,1.4142135623730951
11.5,4,,2.0
12.5,3,,1.7320508075688772
13.5,3,,1.7320508075688772
14.5,1,,1.0
15.5,1,,1.0
16.5,0.0,,0.0
17.5,2,,1.4142135623730951
18.5,1.0,,1.0
19.5,0.0,,0.0
